Artist	Title	More info
Astrale	See
Astrale	The Way I See
Bassvictim	Forever salty
Bladee	Eyelash
Charli xcx, Bladee, A. G. Cook	Rewind featuring bladee
Ecco2k	Security!
Horse Vision	Back Of My Hand
Jane Remover	Magic I Want U
Magdalena Bay	That's My Floor
Magdalena Bay	The Ballad of Matt & Mica
Mat Zo, Porter Robinson	Easy
Metric	Antigravity
Metric	Dead Disco
Metric	The List
Metric	Victim Of Luck
Oklou	blade bird
Oklou, Bladee	take me by the hand
Porter Robinson	Language
Porter Robinson	Look at the Sky
Postamble	typo
STEREO DIVE FOUNDATION	Daisy
Sabrepulse, Knife City	First Crush
Slayyyter	DANCE...
Slayyyter	I'M ACTUALLY KINDA FAMOUS
Slayyyter	OLD TECHNOLOGY
Tiffany Day	START OVER
Yung Lean, Skrillex, Bladee, Ecco2k	SummerTime Blood
tsubi club	( ╥﹏╥ )
underscores	Spoiled little brat
underscores	Tell Me (U Want It)
