Artist	Title
AAAMYYY	屍を越えてゆけ
Ado	逆光 - ウタ from ONE PIECE FILM RED
Aimer	Brave Shine
Aimer	誰か、海を。
Aimer	遥か
Aiobahn, KOCHO	Fragments
Aiobahn, NANAOAKARI	しあわせになんてならないで - feat. ナナヲアカリ
Aiobahn, Rionos, Stephen Walking	ここにいる - Stephen Walking Remix
Aiobahn, 長瀬有花	宙でおやすみ
Android52, Puniden	Everyday (Zero ONE) [feat. Puniden]
Anonymouz, はしメロ	なにする？
Aoki Takamasa, Tujiko Noriko	Fly-Variation
BLUE ENCOUNT	ポラリス
CY8ER, Yunomi, ichigorinahamu	GOOD LUCK
ChouCho	優しさの理由
Cö shu Nie	asphyxia
Cö shu Nie	asphyxia (piano ver.)
DECO*27	モニタリング
Desired	Angel Core
Desired	Being an Idol
EGOIST	The Everlasting Guilty Crown
G over	drive
Hanae	神様はじめました
HoneyComeBear	Revolver
HoneyWorks, ちゅーたん(CV:早見沙織)	可愛くてごめん
Ichiko Aoba	IMPERIAL SMOKE TOWN
Ichiko Aoba	Kikai Jikake no Uchu - “gift” live ver.
Ichiko Aoba	amuletum
Ichiko Aoba	うたのけはい
Ichiko Aoba	腸髪のサーカス
Kinokoteikoku	ありふれた言葉
Kinokoteikoku	パラノイドパレード
Kinokoteikoku	怪獣の腕のなか
Kinokoteikoku	金木犀の夜
Kyary Pamyu Pamyu, Moe Shop	CANDY CANDY - Moe Shop Remix
Limonène	evergreen pt.2
Lot	asphalt
Luanmer, fss.s	Sparkle
MASS OF THE FERMENTING DREGS	Sugar
METRO MEW	めろめろグルーヴ
METRO MEW	アンチグラビティーズ
METRO MEW	プラズマ
METRO MEW	仮想なハートビート
Maaya Uchida	Canary
Milkoi, Nyarons	Lab
Milkoi, Nyarons, P3PPER	Lab (P3PPER Remix)
Milkoi, Serentium	Allium
Miyu Tomita, Mariye Ise	Deep In Abyss - Anime Intro Version
Mondo Grosso	惑星ﾀﾝﾄﾗ
NEEDY GIRL OVERDOSE, KOTOKO, Aiobahn +81	MOON-RAINBOW BUTTERFLY
Nyarons, 兎乃りん	夜来香
ONE OK ROCK	Kimishidai Ressha
P3PPER, Milkoi, Darm	Hallucination
Perfume	エレクトロ・ワールド
RADWIMPS	Fireworks Festival
RADWIMPS	Shiba Ko-En
RADWIMPS	We'll Be Alright
RADWIMPS, Toaka	Suzume
RADWIMPS, Toko Miura	Celebration (feat. Toko Miura)
RADWIMPS, Toko Miura	Grand Escape (Movie Edit) [feat. Toko Miura]
Reol, Giga	drop pop candy (feat. ギガ)
Rokudenashi	ただ声一つ
Rokudenashi	知らないままで
STEREO DIVE FOUNDATION	Daisy
SawanoHiroyuki[nZk], mizuki	Avid
SawanoHiroyuki[nZk], たかはしほのか	LilaS
Sayuri	十億年
Sayuri	花の塔
Sonoko Inoue	コトノハノオモイ
TORIENA	Mob
Tomggg, tsvaci	Sala
Tomggg, 中村佳穂	ドラゴニア
Tomofumi Tanizawa	Kimi ni Todoke
Uilou	Brew
Uilou	Foreigner
Uilou	Himitsu
Uilou	Homebody
Uilou	Liquid Mind
Uilou	Skeleton
Uilou	narcissism
Uilou	あなたへのおすすめ
Uilou	マチアワセ
Uilou	無線LANデヴー
Uilou, A-bug	cancer girl
Uilou, A-bug	あなたへのおすすめ(A-bug Remix)
Uilou, tofubeats	ヒミツ (tofubeats Remix)
Uilou, wiv	narcissism(wiv Remix)
Vaundy	踊り子
WEDNESDAY CAMPANELLA	Melos
YOASOBI	アイドル
YUI	again
Yunomi, Android52, TORIENA	Game Over - android52 Remix
Yunomi, TORIENA	Sayonara Invader (feat. TORIENA)
Yunomi, TORIENA	Sayonara Invader [feat. TORIENA] - TORIENA Remix
Yunomi, TORIENA	Wakusei Rabbit [feat. TORIENA] - TORIENA Remix
Yunomi, Tsukasa Yuzaki	Koino Uta
Yunomi, nicamoq	Otogi Banashi No Hibi (feat. nicamoq)
Yunomi, nicamoq	Reflection
clammbon	It Couldn’t Be...
clammbon	Lush Life!
clammbon, Nujabes	Imaginary Folklore
ena mori, Tomggg	nantene
halca	センチメンタルクライシス
halca	告白バンジージャンプ
majiko	ひび割れた世界
salyu × salyu	じぶんがいない
the peggies	LOVE TRIP (2019)
the peggies	MOTTO
the peggies	かみさま
the peggies	する
the peggies	はちみつ
the peggies	サマラブ超特急
the peggies	センチメートル
the peggies	ドリーミージャーニー
the peggies	マイクロフォン
the peggies	君のせい
the peggies	明日
the peggies	足跡
tricot	爆裂パニエさん
tuki.	地獄恋文
『ユイカ』	好きだから。
エミリア(CV:高橋李依)	STAY ALIVE
ヨルシカ	ただ君に晴れ
ヨルシカ	だから僕は音楽を辞めた
ヨルシカ	アルジャーノン
ヨルシカ	ヒッチコック
ヨルシカ	又三郎
ヨルシカ	夜行
ヨルシカ	思想犯
ヨルシカ	爆弾魔 - Re-Recording
ヨルシカ	老人と海
ヨルシカ	花に亡霊
ヨルシカ	藍二乗
ヨルシカ	言って。
ヨルシカ	逃亡
ヨルシカ	音楽泥棒の自白
ヨルシカ	風を食む
中村佳穂	FoolFor日記
中村佳穂	LINDY
中村佳穂	MIU
中村佳穂	get back
中村佳穂	きっとね！
中村佳穂	アイミル
佐咲紗花	Zzz (Acappella Version)
福原 遥	風に吹かれて
美波	アメヲマツ、
美波	カワキヲアメク
美波	フライハイト
美波	ホロネス
美波	ライラック
花譜, 可不	流線形メーデー
茅原実里	みちしるべ
電音部, Tomggg, 黒鉄たま (CV: 秋奈), 白金 煌 (CV: 小宮有紗), 灰島銀華 (CV: 澁谷梓希)	twilight
鹿乃子のこ (CV.潘めぐみ), 虎視虎子 (CV.藤田 咲), 虎視餡子 (CV.田辺留依), 馬車芽めめ (CV.和泉風花)	シカ色デイズ
